HGNC_symbol,HGNC_ID,Ensembl_ID,Ensembl_ID_status,Name_hgnc,Group_hgnc,Group_ID_hgnc,Status_hgnc,Locus_type_hgnc,DBD_lambert,TF_assessment_lambert,InLambert,GO_TF_biomart,InGO_TF,JASPAR_matrix_ids,InJASPAR,Mouse_Symbol,Ensembl_Mouse
GLIS2,,ENSG00000126603,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005634;GO:0006357;GO:0000977;GO:0005737;GO:0016607;GO:0007399;GO:0005654;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0030154;GO:0045893;GO:0000978;GO:0000981;GO:0045892;GO:1990837;GO:0000122;GO:0045944;GO:0001228;GO:0007417;GO:0000976;GO:0001227;GO:0045879;GO:0001822;GO:0061005;GO:0061484;GO:1900182;GO:0097730,Y,MA0736.1,Y,,
GLIS3,,ENSG00000107249,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005634;GO:0006357;GO:0000977;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000122;GO:0045944;GO:0000978;GO:0000981;GO:1990837;GO:0006366;GO:0001228;GO:0001227,Y,MA0737.1,Y,,
GLMP,,ENSG00000198715,lambert,,Lambert TF Census (not in HGNC groups),,,,Unknown,Likely to be sequence specific TF,Y,,N,,N,,
GLYR1,,ENSG00000140632,lambert,,Lambert TF Census (not in HGNC groups),,,,AT hook,Likely to be sequence specific TF,Y,,N,,N,,
GMEB1,,ENSG00000162419,confirmed,,Lambert TF Census (not in HGNC groups),,,,SAND,Known motif,Y,GO:0003677;GO:0005634;GO:0005737;GO:0005654;GO:0046872;GO:0005515;GO:0042802;GO:0000978;GO:0043565;GO:0006357;GO:0000981;GO:0000785;GO:1990837;GO:0001228;GO:0003700;GO:0045944;GO:0051008,Y,,N,,
GMEB2,,ENSG00000101216,confirmed,,Lambert TF Census (not in HGNC groups),,,,SAND,Known motif,Y,GO:0003677;GO:0005634;GO:0005737;GO:0005829;GO:0005654;GO:0046872;GO:0005515;GO:0042802;GO:0000978;GO:0043565;GO:0006357;GO:0000981;GO:0000785;GO:1990837;GO:0006366,Y,MA0862.1,Y,,
GPBP1,,ENSG00000062194,confirmed,,Lambert TF Census (not in HGNC groups),,,,Unknown,Likely to be sequence specific TF,Y,GO:0003677;GO:0005634;GO:0003723;GO:0006351;GO:0045893;GO:0005737;GO:0005829;GO:0005886;GO:0005515;GO:0006355;GO:0045944;GO:0003700,Y,,N,,
GPBP1L1,,ENSG00000159592,lambert,,Lambert TF Census (not in HGNC groups),,,,Unknown,Likely to be sequence specific TF,Y,,N,,N,,
GRHL1,,ENSG00000134317,confirmed,,Lambert TF Census (not in HGNC groups),,,,Grainyhead,Known motif,Y,GO:0003700;GO:0006357;GO:0005634;GO:0005654;GO:0003677;GO:0005515;GO:0042803;GO:0001228;GO:0045944;GO:0042802;GO:0000978;GO:0043565;GO:0000976;GO:0140297;GO:0000981;GO:0000785;GO:0031490;GO:1990837;GO:0008544;GO:0006355;GO:0002934;GO:0045616;GO:0061436,Y,MA0647.1;MA0647.2,Y,,
GRHL2,,ENSG00000083307,confirmed,,Lambert TF Census (not in HGNC groups),,,,Grainyhead,Known motif,Y,GO:0003700;GO:0006357;GO:0005634;GO:0016020;GO:0005654;GO:0003677;GO:0005515;GO:0007155;GO:0005911;GO:0001228;GO:0045944;GO:0042802;GO:0000978;GO:0043565;GO:0140297;GO:0001843;GO:0034329;GO:0000981;GO:0000785;GO:0031490;GO:0007420;GO:0001216;GO:0030216;GO:0003382;GO:0070830;GO:0001161;GO:0060487;GO:0001701;GO:0003208;GO:0010468;GO:0021915;GO:0030323;GO:0035264;GO:0042733;GO:0043010;GO:0048568;GO:0048701;GO:0060324;GO:0060463;GO:0060672;GO:0061713;GO:0003682;GO:0008544;GO:0045893;GO:0090132,Y,MA1105.1;MA1105.2;MA1105.3,Y,,
GRHL3,,ENSG00000158055,confirmed,,Lambert TF Census (not in HGNC groups),,,,Grainyhead,Likely to be sequence specific TF,Y,GO:0003700;GO:0006357;GO:0005634;GO:0005829;GO:0005654;GO:0003677;GO:0005515;GO:0005929;GO:0015629;GO:0000978;GO:0043565;GO:0001843;GO:0000981;GO:0000785;GO:0031490;GO:0001228;GO:0008544;GO:0045944;GO:0032956;GO:0006366;GO:0001736;GO:0007389;GO:0007398;GO:0007417;GO:0010628;GO:0042060;GO:0045893;GO:0061029;GO:0090103;GO:0010467;GO:0061436,Y,,N,,
GSC,,ENSG00000133937,confirmed,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Known motif,Y,GO:0003677;GO:0006355;GO:0000981;GO:0005634;GO:0000978;GO:0006357;GO:0048513;GO:0009888;GO:0000785;GO:0007369;GO:1990837;GO:0061629;GO:0042474;GO:0014036;GO:0016055;GO:0009653;GO:0021904;GO:0023019;GO:0030178;GO:0030900;GO:0043583;GO:0048644;GO:0048704;GO:0001227;GO:0000122;GO:0005667,Y,MA0648.1;MA0648.2;MA2629.1,Y,,
GSC2,,ENSG00000063515,confirmed,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Known motif,Y,GO:0003677;GO:0006355;GO:0000981;GO:0005634;GO:0005515;GO:0000978;GO:0006357;GO:0000785;GO:1990837;GO:0043565;GO:0009653;GO:0003700,Y,MA0891.1;MA0891.2,Y,,
GSX1,,ENSG00000169840,confirmed,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Known motif,Y,GO:0003677;GO:0006355;GO:0003700;GO:0000981;GO:0005634;GO:0005515;GO:0000978;GO:0000785;GO:1990837;GO:0045944;GO:0007420;GO:0007417;GO:0030182;GO:0043565;GO:0006366;GO:0021527;GO:0021854;GO:0021984;GO:0048663;GO:0001228,Y,MA0892.1;MA0892.2,Y,,
GSX2,,ENSG00000180613,confirmed,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Known motif,Y,GO:0003677;GO:0006355;GO:0003700;GO:0000981;GO:0005634;GO:0005737;GO:0006357;GO:0000785;GO:1990837;GO:0007219;GO:0002087;GO:0007389;GO:0007417;GO:0007420;GO:0021527;GO:0021544;GO:0021575;GO:0021798;GO:0021889;GO:0021978;GO:0030334;GO:0045747;GO:0048663;GO:0048665;GO:0048714;GO:0048853;GO:0060163;GO:0097154;GO:0021772;GO:0048699,Y,MA0893.1;MA0893.2;MA0893.3,Y,,
GTF2A1,HGNC:4646,ENSG00000165417,hgnc,general transcription factor IIA subunit 1,General transcription factor IIA complex subunits,1748,Approved,gene with protein product,,,N,,N,,N,,
GTF2A1L,HGNC:30727,ENSG00000242441,hgnc,general transcription factor IIA subunit 1 like,General transcription factor IIA complex subunits,1748,Approved,gene with protein product,,,N,,N,,N,,
GTF2A2,HGNC:4647,ENSG00000140307,hgnc,general transcription factor IIA subunit 2,General transcription factor IIA complex subunits,1748,Approved,gene with protein product,,,N,,N,,N,,
GTF2B,HGNC:4648,ENSG00000137947,lambert,general transcription factor IIB,General transcription factors,565,Approved,gene with protein product,Unknown,Known motif,Y,,N,,N,,
GTF2E1,HGNC:4650,ENSG00000153767,hgnc,general transcription factor IIE subunit 1,General transcription factor IIE complex subunits,1746,Approved,gene with protein product,,,N,,N,,N,,
GTF2E2,HGNC:4651,ENSG00000197265,hgnc,general transcription factor IIE subunit 2,General transcription factor IIE complex subunits,1746,Approved,gene with protein product,,,N,,N,,N,,
GTF2F1,HGNC:4652,ENSG00000125651,hgnc,general transcription factor IIF subunit 1,General transcription factor IIF complex subunits,1750,Approved,gene with protein product,,,N,,N,,N,,
GTF2F2,HGNC:4653,ENSG00000188342,hgnc,general transcription factor IIF subunit 2,General transcription factor IIF complex subunits,1750,Approved,gene with protein product,,,N,,N,,N,,
GTF2H1,HGNC:4655,ENSG00000110768,hgnc,general transcription factor IIH subunit 1,General transcription factor IIH complex subunits,1745,Approved,gene with protein product,,,N,,N,,N,,
GTF2H2,HGNC:4656,ENSG00000145736,hgnc,general transcription factor IIH subunit 2,General transcription factor IIH complex subunits,1745,Approved,gene with protein product,,,N,,N,,N,,
GTF2H3,HGNC:4657,ENSG00000111358,hgnc,general transcription factor IIH subunit 3,General transcription factor IIH complex subunits,1745,Approved,gene with protein product,,,N,,N,,N,,
GTF2H4,HGNC:4658,ENSG00000213780,hgnc,general transcription factor IIH subunit 4,General transcription factor IIH complex subunits,1745,Approved,gene with protein product,,,N,,N,,N,,
GTF2H5,HGNC:21157,ENSG00000272047,hgnc,general transcription factor IIH subunit 5,General transcription factor IIH complex subunits,1745,Approved,gene with protein product,,,N,,N,,N,,
GTF2I,HGNC:4659,ENSG00000263001,confirmed,general transcription factor IIi,General transcription factors,565,Approved,gene with protein product,GTF2I-like,Known motif,Y,GO:0006366;GO:0005634;GO:0005737;GO:0016020;GO:0005654;GO:0003677;GO:0005515;GO:0003700;GO:0001228;GO:0045944;GO:0061629;GO:0016525;GO:0000981,Y,,N,,
GTF2IRD1,,ENSG00000006704,confirmed,,Lambert TF Census (not in HGNC groups),,,,GTF2I-like,Known motif,Y,GO:0006366;GO:0005634;GO:0005829;GO:0005654;GO:0003677;GO:0005515;GO:0000981;GO:0006355;GO:0003700;GO:0000978;GO:0001227;GO:0000122;GO:0014886,Y,,N,,
GTF2IRD2,,ENSG00000196275,confirmed,,Lambert TF Census (not in HGNC groups),,,,GTF2I-like,Likely to be sequence specific TF,Y,GO:0005634;GO:0003677;GO:0005515;GO:0006357;GO:0000981,Y,,N,,
GTF2IRD2B,,ENSG00000174428,confirmed,,Lambert TF Census (not in HGNC groups),,,,GTF2I-like,Likely to be sequence specific TF,Y,GO:0005634;GO:0003677;GO:0005515;GO:0006357;GO:0000981,Y,,N,,
GTF3A,HGNC:4662,ENSG00000122034,lambert,general transcription factor IIIA,General transcription factors,565,Approved,gene with protein product,C2H2 ZF,Known motif,Y,,N,,N,,
GTF3C1,HGNC:4664,ENSG00000077235,hgnc,general transcription factor IIIC subunit 1,General transcription factor IIIC complex subunits,1747,Approved,gene with protein product,,,N,,N,,N,,
GTF3C2,HGNC:4665,ENSG00000115207,hgnc,general transcription factor IIIC subunit 2,General transcription factor IIIC complex subunits,1747,Approved,gene with protein product,,,N,,N,,N,,
GTF3C3,HGNC:4666,ENSG00000119041,hgnc,general transcription factor IIIC subunit 3,General transcription factor IIIC complex subunits,1747,Approved,gene with protein product,,,N,,N,,N,,
GTF3C4,HGNC:4667,ENSG00000125484,hgnc,general transcription factor IIIC subunit 4,General transcription factor IIIC complex subunits,1747,Approved,gene with protein product,,,N,,N,,N,,
GTF3C5,HGNC:4668,ENSG00000148308,hgnc,general transcription factor IIIC subunit 5,General transcription factor IIIC complex subunits,1747,Approved,gene with protein product,,,N,,N,,N,,
GTF3C6,HGNC:20872,ENSG00000155115,hgnc,general transcription factor IIIC subunit 6,General transcription factor IIIC complex subunits,1747,Approved,gene with protein product,,,N,,N,,N,,
GZF1,,ENSG00000125812,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005515;GO:0005634;GO:0005737;GO:0005654;GO:0046872;GO:0003677;GO:0008270;GO:0005730;GO:0000122;GO:0000978;GO:0000981;GO:0043565;GO:0045892;GO:0006355;GO:0001227;GO:0001658,Y,,N,,
HAND1,HGNC:4807,ENSG00000113196,confirmed,heart and neural crest derivatives expressed 1,Basic helix-loop-helix proteins,420,Approved,gene with protein product,bHLH,Known motif,Y,GO:0046983;GO:0005515;GO:0005737;GO:0005634;GO:0003677;GO:0005654;GO:0005730;GO:0000981;GO:0006357;GO:0003700;GO:0000977;GO:0000785;GO:0000978;GO:0001227;GO:0060707;GO:0001228;GO:0035050;GO:0007507;GO:0045944;GO:0043425;GO:0000122;GO:0061629;GO:0000976;GO:0090575;GO:0001947;GO:0042802;GO:0001525;GO:0055010;GO:0001701;GO:0001707;GO:0003144;GO:0030154;GO:0042475;GO:0060485;GO:0060536;GO:0061371;GO:0001221;GO:0019899;GO:0042803;GO:0043565;GO:0001824;GO:0001829;GO:0003218;GO:0003219;GO:0060411,Y,,N,,
HAND2,HGNC:4808,ENSG00000164107,confirmed,heart and neural crest derivatives expressed 2,Basic helix-loop-helix proteins,420,Approved,gene with protein product,bHLH,Known motif,Y,GO:0046983;GO:0010628;GO:0005634;GO:0003677;GO:0005515;GO:0030154;GO:0001525;GO:0001228;GO:0045944;GO:0032991;GO:0000981;GO:0006357;GO:0003700;GO:0007507;GO:0070888;GO:0000977;GO:1990837;GO:0042803;GO:0005667;GO:0000785;GO:0061629;GO:0000976;GO:0070374;GO:0003151;GO:0001223;GO:0003357;GO:0007512;GO:0010629;GO:0010613;GO:0034103;GO:0003680;GO:0048538;GO:0010667;GO:0001649;GO:0006915;GO:1904019;GO:0001701;GO:0001947;GO:0001967;GO:0003007;GO:0003253;GO:0003278;GO:0006355;GO:0010463;GO:0014032;GO:0042475;GO:0042733;GO:0043586;GO:0045668;GO:0045893;GO:0048485;GO:0048935;GO:0060021;GO:0060485;GO:0060536;GO:0060982;GO:0061032;GO:0061325;GO:0061371;GO:1903929;GO:1904036;GO:0042421;GO:0043565;GO:0003219;GO:0003266;GO:0048706;GO:0061309;GO:0071300;GO:1900745;GO:2001262,Y,MA1638.1;MA1638.2,Y,,
HBP1,,ENSG00000105856,lambert,,Lambert TF Census (not in HGNC groups),,,,HMG/Sox,Known motif,Y,GO:0006355;GO:0005515;GO:0003723;GO:0005634;GO:0016607;GO:0051726;GO:0005654;GO:0003677;GO:0016055;GO:0000978;GO:0000981;GO:0006357;GO:0000785,Y,,N,,
HDX,HGNC:26411,ENSG00000165259,confirmed,highly divergent homeobox,POU class homeoboxes and pseudogenes,523,Approved,gene with protein product,Homeodomain,Known motif,Y,GO:0003677;GO:0005634;GO:0005515;GO:0000978;GO:0000981;GO:0006357;GO:0000785,Y,,N,,
HELT,HGNC:33783,ENSG00000187821,confirmed,helt bHLH transcription factor,Basic helix-loop-helix proteins,420,Approved,gene with protein product,bHLH,Inferred motif,Y,GO:0003677;GO:0006355;GO:0046983;GO:0005634;GO:0000978;GO:0000981;GO:0006357;GO:0000785;GO:0006366;GO:0000122;GO:0001967;GO:0007417;GO:0009791;GO:0010467;GO:0021858;GO:0035264;GO:0045944;GO:0097154;GO:0001227;GO:0003700;GO:0042802;GO:0009952;GO:0050767;GO:0005667,Y,MA2628.1,Y,,
HES1,HGNC:5192,ENSG00000114315,confirmed,hes family bHLH transcription factor 1,Basic helix-loop-helix proteins,420,Approved,gene with protein product,bHLH,Known motif,Y,GO:0003677;GO:0006355;GO:0046983;GO:0005634;GO:0005654;GO:0005515;GO:0007219;GO:0042803;GO:0000122;GO:0000981;GO:0001227;GO:0043565;GO:0006357;GO:0046425;GO:1990837;GO:0065003;GO:0046427;GO:0008284;GO:0009952;GO:0050767;GO:0021861;GO:0007399;GO:0045944;GO:0045892;GO:0003281;GO:0097150;GO:0003151;GO:0048844;GO:0060412;GO:0061629;GO:0042826;GO:0070888;GO:0042531;GO:0043388;GO:2000737;GO:0048711;GO:0061626;GO:0097084;GO:0060253;GO:0048538;GO:0048715;GO:2000974;GO:0035910;GO:0003143;GO:0045665;GO:0001709;GO:0003310;GO:0008283;GO:0021870;GO:0021953;GO:0030182;GO:0030509;GO:0035881;GO:0042098;GO:0042491;GO:0061101;GO:0061102;GO:0001701;GO:0001889;GO:0002085;GO:0003266;GO:0007155;GO:0007224;GO:0007389;GO:0009615;GO:0016477;GO:0021537;GO:0021555;GO:0021557;GO:0021558;GO:0021575;GO:0021915;GO:0021983;GO:0021984;GO:0030324;GO:0030513;GO:0030901;GO:0031016;GO:0035019;GO:0042102;GO:0045165;GO:0045596;GO:0045598;GO:0045608;GO:0045664;GO:0046331;GO:0048469;GO:0048505;GO:0048667;GO:0050678;GO:0060122;GO:0060164;GO:0061009;GO:0061106;GO:0061309;GO:0090102;GO:0090162;GO:1902870;GO:1905934;GO:2000227;GO:2000978;GO:0001217;GO:0001222;GO:0003682;GO:0008432;GO:0042802;GO:0043398;GO:0044877;GO:0051087;GO:0071820;GO:0010628;GO:0010629;GO:0010977;GO:0035315;GO:0035909;GO:0043254;GO:0043279;GO:0045687;GO:0045747;GO:0045893;GO:0045977;GO:0050768;GO:0060675;GO:0060716;GO:0071347;GO:0071356;GO:0071398;GO:0072012;GO:0072049;GO:0072050;GO:0072141;GO:0072282;GO:0090281;GO:0097066;GO:1904010;GO:1990090;GO:2000981;GO:0000785;GO:0005737;GO:0016363;GO:0032991,Y,MA1099.2;MA1099.3,Y,,
HES2,HGNC:16005,ENSG00000069812,confirmed,hes family bHLH transcription factor 2,Basic helix-loop-helix proteins,420,Approved,gene with protein product,bHLH,Known motif,Y,GO:0046983;GO:0005634;GO:0003677;GO:0006355;GO:0000978;GO:0000981;GO:0006357;GO:0000785;GO:1990837;GO:0009952;GO:0050767;GO:0001227;GO:0003690;GO:0000122;GO:0045892,Y,MA0616.2;MA0616.3,Y,,
HES3,HGNC:26226,ENSG00000173673,confirmed,hes family bHLH transcription factor 3,Basic helix-loop-helix proteins,420,Approved,gene with protein product,bHLH,Inferred motif,Y,GO:0046983;GO:0005634;GO:0003677;GO:0000978;GO:0000981;GO:0006357;GO:0000785;GO:0009952;GO:0050767,Y,,N,,
HES4,HGNC:24149,ENSG00000188290,confirmed,hes family bHLH transcription factor 4,Basic helix-loop-helix proteins,420,Approved,gene with protein product,bHLH,Inferred motif,Y,GO:0003677;GO:0006355;GO:0046983;GO:0005634;GO:0007399;GO:0005515;GO:0030154;GO:0000978;GO:0000981;GO:0006357;GO:0000785;GO:0009952,Y,,N,,
HES5,HGNC:19764,ENSG00000197921,lambert,hes family bHLH transcription factor 5,Basic helix-loop-helix proteins,420,Approved,gene with protein product,bHLH,Known motif,Y,GO:0003677;GO:0006355;GO:0046983;GO:0005634;GO:0007399;GO:0045595;GO:0030154;GO:0007155;GO:0007219;GO:0007420;GO:0045893;GO:0000122;GO:0000978;GO:0000981;GO:0001227;GO:0006357;GO:0050767;GO:0048513;GO:0048731;GO:0008284;GO:0051216;GO:0007224;GO:0045665;GO:0000785;GO:0005654;GO:0043010;GO:0045596;GO:0048661;GO:1990837;GO:0065003;GO:0046427;GO:0009952;GO:0030513;GO:0021537;GO:0097150;GO:0022010;GO:0031641;GO:0021915;GO:0014003;GO:2000737;GO:0048469;GO:0048708;GO:0048715;GO:2000974;GO:0021781;GO:0048712;GO:0021953;GO:0030182;GO:0030509;GO:0042491;GO:0048709;GO:0045608;GO:0045664;GO:0045944;GO:0050678;GO:0060122;GO:0090162;GO:0045747;GO:0045892;GO:0072049;GO:0072050;GO:0072086;GO:0072282;GO:2000981,Y,MA0821.1;MA0821.2,Y,,
HES6,HGNC:18254,ENSG00000144485,confirmed,hes family bHLH transcription factor 6,Basic helix-loop-helix proteins,420,Approved,gene with protein product,bHLH,Known motif,Y,GO:0003677;GO:0006355;GO:0046983;GO:0005634;GO:0005515;GO:0030154;GO:0000978;GO:0000981;GO:0006357;GO:1990837;GO:0005667;GO:0000785;GO:0009952;GO:0050767;GO:0045944;GO:0061629;GO:0140416;GO:0007399;GO:0000977;GO:0001227;GO:0003700;GO:0000122,Y,MA1493.1,Y,,
HES7,HGNC:15977,ENSG00000179111,confirmed,hes family bHLH transcription factor 7,Basic helix-loop-helix proteins,420,Approved,gene with protein product,bHLH,Known motif,Y,GO:0003677;GO:0006355;GO:0046983;GO:0005634;GO:0005515;GO:0000978;GO:0000981;GO:0006357;GO:0000785;GO:0007498;GO:1990837;GO:0009952;GO:0050767;GO:0000122;GO:0001501;GO:0001756;GO:0007219;GO:0036342;GO:0048511;GO:0000977;GO:0045892,Y,MA0822.1,Y,,
HESX1,,ENSG00000163666,confirmed,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Known motif,Y,GO:0003677;GO:0006355;GO:0000981;GO:0030900;GO:0005634;GO:0005515;GO:0000978;GO:0001227;GO:0006357;GO:0000785;GO:1990837;GO:0000122;GO:0007420;GO:0000977;GO:0021983;GO:0007165;GO:0008406;GO:0016055;GO:0019827;GO:0030878;GO:0030916;GO:0035264;GO:0043010;GO:0043584;GO:0045892;GO:0045995;GO:0048853;GO:0048861;GO:0048863;GO:0070371;GO:0071276;GO:0010467;GO:0060070;GO:0003682;GO:0042803;GO:0043565,Y,MA0894.1;MA0894.2,Y,,
HEY1,HGNC:4880,ENSG00000164683,confirmed,hes related family bHLH transcription factor with YRPW motif 1,Basic helix-loop-helix proteins,420,Approved,gene with protein product,bHLH,Known motif,Y,GO:0003677;GO:0006355;GO:0046983;GO:0005634;GO:0000981;GO:0007219;GO:0000122;GO:0072359;GO:0009653;GO:0005737;GO:0005515;GO:0001525;GO:0000978;GO:0001227;GO:0006357;GO:0045892;GO:0003700;GO:0000785;GO:0005654;GO:1990837;GO:0009952;GO:0050767;GO:0045944;GO:0061629;GO:0060412;GO:0060317;GO:0003203;GO:0003180;GO:0003184;GO:0003161;GO:0070168;GO:0060347;GO:0060411;GO:0000987;GO:0003208;GO:0035912;GO:0003190;GO:0060842;GO:0060716;GO:0045665;GO:0045746;GO:0036304;GO:0051151;GO:2001212,Y,MA0823.1,Y,,
HEY2,HGNC:4881,ENSG00000135547,confirmed,hes related family bHLH transcription factor with YRPW motif 2,Basic helix-loop-helix proteins,420,Approved,gene with protein product,bHLH,Known motif,Y,GO:0003677;GO:0006355;GO:0046983;GO:0005634;GO:0000981;GO:0007219;GO:0000122;GO:0072359;GO:0009653;GO:0005515;GO:0005737;GO:0000978;GO:0001227;GO:0006357;GO:0010629;GO:0045892;GO:0003700;GO:0000785;GO:0005654;GO:1990837;GO:0009952;GO:0050767;GO:0045944;GO:0061629;GO:0003151;GO:0060412;GO:0060317;GO:0042826;GO:0017053;GO:0043565;GO:0003180;GO:0003184;GO:0003198;GO:0003161;GO:0097084;GO:0070168;GO:0003215;GO:0060411;GO:0001570;GO:0000987;GO:0003214;GO:0035912;GO:0003186;GO:0060413;GO:0014031;GO:0060842;GO:0035910;GO:0061156;GO:0003150;GO:0060716;GO:0051145;GO:0045746;GO:0060633;GO:0010659;GO:0060038;GO:0001568;GO:0003171;GO:0003195;GO:0003199;GO:0003222;GO:0003300;GO:0007389;GO:0009948;GO:0010460;GO:0010468;GO:0010667;GO:0014898;GO:0045165;GO:0045607;GO:0060045;GO:0060837;GO:0060840;GO:0060948;GO:0060977;GO:0065004;GO:0090102;GO:0042802;GO:0003208;GO:0007507;GO:0036304;GO:0051151;GO:0055015;GO:0060347;GO:2000723;GO:2001212,Y,MA0649.1;MA0649.2,Y,,
HEYL,HGNC:4882,ENSG00000163909,confirmed,hes related family bHLH transcription factor with YRPW motif like,Basic helix-loop-helix proteins,420,Approved,gene with protein product,bHLH,Inferred motif,Y,GO:0003677;GO:0006355;GO:0046983;GO:0005634;GO:0005737;GO:0005515;GO:0000981;GO:0007219;GO:0000122;GO:0045944;GO:0000978;GO:0001227;GO:0006357;GO:0045892;GO:0072359;GO:0003700;GO:0009653;GO:0000785;GO:0005654;GO:0060766;GO:0009952;GO:0050767;GO:0043433;GO:0003151;GO:0060412;GO:0060317;GO:0003181;GO:0003203;GO:0003180;GO:0003184;GO:0003198;GO:0045666;GO:0003208;GO:0014031;GO:0010629;GO:0035914;GO:0001228;GO:0042803;GO:0043565;GO:0050683;GO:0032835;GO:0071773;GO:0072014,Y,,N,,
HHEX,,ENSG00000152804,confirmed,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Inferred motif,Y,GO:0003677;GO:0006355;GO:0000981;GO:0005515;GO:0005737;GO:0005634;GO:0016055;GO:0030154;GO:0045893;GO:0016604;GO:0045944;GO:0000978;GO:0001227;GO:0006357;GO:0030177;GO:0000785;GO:0001228;GO:0090263;GO:0042803;GO:0000122;GO:0045892;GO:0045182;GO:0000976;GO:0034504;GO:0016525;GO:0030948;GO:0010944;GO:0043565;GO:0009952;GO:0140297;GO:0030183;GO:0032993;GO:0017025;GO:0010621;GO:0008301;GO:0008190;GO:0010793;GO:0070663;GO:0071103;GO:1904689,Y,,N,,
HIC1,,ENSG00000177374,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005515;GO:0005634;GO:0009966;GO:0046872;GO:0003677;GO:0008270;GO:0016055;GO:0000122;GO:0000981;GO:0043565;GO:0006357;GO:0006355;GO:0003700;GO:0000785;GO:0042826;GO:0030178;GO:0005654;GO:0001227;GO:1990837;GO:0008630;GO:0043517,Y,,N,,
HIC2,,ENSG00000169635,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,,N,MA0738.1;MA0738.2,Y,,
HIF1A,HGNC:4910,ENSG00000100644,confirmed,hypoxia inducible factor 1 subunit alpha,Basic helix-loop-helix proteins,420,Approved,gene with protein product,bHLH,Known motif,Y,GO:0006355;GO:0005634;GO:0005515;GO:0003700;GO:0046983;GO:0071456;GO:0005737;GO:0010628;GO:0016607;GO:0019899;GO:0005654;GO:0005829;GO:0003677;GO:0016604;GO:0010468;GO:0001666;GO:0031625;GO:0045893;GO:0045944;GO:0000981;GO:0006357;GO:0046982;GO:1904115;GO:0019901;GO:0045766;GO:0000977;GO:0000785;GO:0005667;GO:0001223;GO:0098586;GO:0016922;GO:0000978;GO:0001228;GO:2000434;GO:0006915;GO:0007405;GO:0030282;GO:0031929;GO:0035773;GO:0051402;GO:0097152;GO:0001525;GO:0001568;GO:0001755;GO:0001892;GO:0001922;GO:0001944;GO:0001947;GO:0002052;GO:0002062;GO:0002067;GO:0002071;GO:0003151;GO:0003208;GO:0006089;GO:0006110;GO:0006879;GO:0006979;GO:0007595;GO:0008542;GO:0014850;GO:0016239;GO:0021502;GO:0021987;GO:0030154;GO:0030502;GO:0030949;GO:0032007;GO:0032364;GO:0035162;GO:0035774;GO:0042127;GO:0042541;GO:0042593;GO:0043066;GO:0043524;GO:0045648;GO:0045926;GO:0046716;GO:0048514;GO:0048546;GO:0048593;GO:0051216;GO:0060574;GO:0061030;GO:0061072;GO:0061298;GO:0070243;GO:0070244;GO:0071542;GO:0097411;GO:2001054;GO:0042826;GO:0043565;GO:0070888;GO:0001837;GO:0002248;GO:0010634;GO:0030279;GO:0032963;GO:0051541;GO:1902895;GO:0000791;GO:0031514;GO:0001938;GO:0032722;GO:1900017;GO:0032991;GO:0019904;GO:0061629;GO:0051879;GO:0001678;GO:0090575;GO:1902894;GO:0010573;GO:0002039;GO:0043536;GO:0010629;GO:1903377;GO:0019896;GO:0007165;GO:0034599;GO:0010575;GO:0140537;GO:0045821;GO:0000302;GO:0070101;GO:0010039;GO:0071347;GO:0000987;GO:0046886;GO:0001216;GO:0001222;GO:0032909;GO:0001217;GO:1904407,Y,MA1106.1;MA1106.2,Y,,
HIF3A,HGNC:15825,ENSG00000124440,confirmed,hypoxia inducible factor 3 subunit alpha,Basic helix-loop-helix proteins,420,Approved,gene with protein product,bHLH,Inferred motif,Y,GO:0006355;GO:0046983;GO:0005634;GO:0005737;GO:0016607;GO:0006915;GO:0005829;GO:0005654;GO:0005739;GO:0005886;GO:0001525;GO:0000981;GO:0006357;GO:0003700;GO:0000977;GO:0000785;GO:0005667;GO:0000978;GO:0032364;GO:0001666;GO:0006366;GO:0003677,Y,MA2674.1,Y,,
